publishedYear,name,authors,independentCitingPubCount,types
2006,Spectral properties of operator polynomials with nonnegative coefficients,Nagy Béla,2,BookChapter
2006,Irreducible Toeplitz and Hankel matrices,Nagy Béla,0,JournalArticle
2002,Designing optimal benefit rules for flexible retirement,Simonovits András,3,Book
2002,Újraelosztás teljes életpályák között a nyugdíjrendszerben,Simonovits András,1,BookChapter
2019,Isoptic curves of generalized conic sections in the hyperbolic plane,"Csima Géza,Szirmai Jenő",7,JournalArticle
2018,"The sum of the interior angles in geodesic and translation triangles of SL(2,R) geometry","Szirmai Jenő,Csima Géza",3,JournalArticle
2016,The sum of the interior angles in geodesic and translation triangles of Sl2(R) geometry,"Csima Géza,Szirmai Jenő",1,PublicationOther
2016,Isoptic surfaces of polyhedra,"Csima Géza,Szirmai Jenő",9,JournalArticle
2014,Isoptic curves of conic sections in constant curvature geometries,"Szirmai Jenő,Csima Géza",6,JournalArticle
2013,On the isoptic hypersurfaces in the n-dimensional Euclidean space,"Csima Géza,Szirmai Jenő",2,JournalArticle
2013,"Isoptic curves of generlized conic sections in hyperbolic geometry, isoptics in Euclidean space","Csima Géza,Szirmai Jenő",0,BookChapter
2012,Isoptic curves to parabolas in the hyperbolic plane,"Csima Géza,Szirmai Jenő",1,JournalArticle
2010,Isoptic curves in hyperbolic plane,"Csima Géza,Szirmai Jenő",7,JournalArticle
2007,Weighted Hermite-Fejer interpolation on the real line: L-infinity case,G. Horváth Ákosné,4,JournalArticle
2007,Abel Summation in Hermite-type Weighred Spaces with Singularities,G. Horváth Ákosné,0,JournalArticle
2006,The Dirichlet Problem in Weighted Norm,G. Horváth Ákosné,0,PublicationOther
2003,Weighted Hermite-Fejér interpolation on Laguerre nodes,G. Horváth Ákosné,3,JournalArticle
2002,Jackson order of approximation by Riesz means for Freud weights,G. Horváth Ákosné,0,BookChapter
2002,"Characterization of Fourier Series with (C,1) Means",G. Horváth Ákosné,1,JournalArticle
1999,r(w)-normal point systems,G. Horváth Ákosné,8,JournalArticle
1991,Characterization of Hermite Fourier-series,G. Horváth Ákosné,0,JournalArticle
1999,Kutatás és közlés a természettudományokban,Tóth János,46,Book
1995,"Hillier F S; Lieberman G J:Introduction to Operations Research, 6th edition, McGraw-Hill, New York, 1994",Tóth János,0,Book
1988,ENERGY-OPTIMAL OPERATION CONDITIONS OF A TUNNEL KILN,Tóth János,5,JournalArticle
1988,MAXIMUM-LIKELIHOOD ESTIMATION OF REACTION-RATE CONSTANTS,Tóth János,4,JournalArticle
1986,Energy-optimal operation conditions of a tunnel kiln,Tóth János,0,BookChapter
2000,Green correspondence and its generalizations,Héthelyi László,2,JournalArticle
2000,"On the number of conjugacy classes of a finite solvable group, Bull. London Math. Soc",Héthelyi László,9,JournalArticle
2000,On powerful normal subgroups of a p-group,Héthelyi László,0,JournalArticle
1999,On the 2 out of 3 Lemma,Héthelyi László,0,JournalArticle
1998,The restriction of indecomposable modules of group algebras and the quasi Green correspondence,Héthelyi László,3,JournalArticle
1998,On a theorem of Broline,Héthelyi László,1,JournalArticle
1994,Some additional properties of subgroups of p-groups having soft subgroups,Héthelyi László,0,JournalArticle
1993,On the action of p˘-automorphisms on p-groups having soft subgroups,Héthelyi László,0,JournalArticle
1992,Some remarks on 2-groups having soft subgroups,Héthelyi László,1,JournalArticle
1990,On subgroups of p-groups having soft subgroups,Héthelyi László,10,JournalArticle
2015,New Lower Bound for the Optimal Ball Packing Density of Hyperbolic 4-space,Szirmai Jenő,2,JournalArticle
2014,Some tetrahedron manifolds with Sol geometry,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2014,"Visualization with visibility of higher dimensional and non-Euclidean geometries,","Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
2014,"The optimal Packings by translation balls in SL(2,R)","Molnár Emil,Szirmai Jenő",5,JournalArticle
2014,"Volumes and geodesic ball packings to the regular prism tilings in SL(2,R) space","Molnár Emil,Szirmai Jenő",4,JournalArticle
2014,A candidate to the densest packing with equal balls in the Thurston geometries,Szirmai Jenő,6,JournalArticle
2014,"Regular prism tilings in SL(2,R) space",Szirmai Jenő,4,JournalArticle
2014,Simply transitive geodesic ball packings to S^2xR space groups generated by glide reflections,Szirmai Jenő,1,JournalArticle
2013,Packing Coxeter honeycombs with sequences of spheres,Szirmai Jenő,0,JournalArticle
2011,QUANTUM f-DIVERGENCES AND ERROR CORRECTION,Mosonyi Milán,94,JournalArticle
2011,On the quantum Rényi relative entropies and related capacity formulas,Mosonyi Milán,75,JournalArticle
2010,Relation Between the Dynamics of the Reduced Purity and Correlations,Mosonyi Milán,1,JournalArticle
2009,Quantum hypothesis testing with group symmetry,Mosonyi Milán,9,JournalArticle
2009,Hypothesis testing for Gaussian states on bosonic lattices,Mosonyi Milán,10,JournalArticle
2009,Generalized relative entropies and the capacity of classical-quantum channels,Mosonyi Milán,40,JournalArticle
2008,Free energy density for mean field perturbation of states of a one-dimensional spin chain,Mosonyi Milán,7,JournalArticle
2008,Error exponents in hypothesis testing for correlated states on a spin chain,Mosonyi Milán,16,JournalArticle
2008,Asymptotic distinguishability measures for shift-invariant quasifree states of fermionic lattice systems,Mosonyi Milán,11,JournalArticle
2007,Large deviations and Chernoff bound for certain correlated states on a spin chain,Mosonyi Milán,27,JournalArticle
2022,A dichotomy result for strictly increasing bisymmetric maps,Burai Pál,0,JournalArticle
2021,Characterization of quasi-arithmetic means without regularity condition,Burai Pál,1,JournalArticle
2011,How do we know that the Gödel sentence of a consistent theory is true?,Serény György,7,JournalArticle
2008,The Liar cannot be solved,Serény György,1,BookChapter
2006,The diagonal lemma as the formalized Grelling paradox,Serény György,1,BookChapter
2004,Boolos-style proofs of limitative theorems,Serény György,4,JournalArticle
2003,"Gödel, Tarski, Church, and the Liar",Serény György,7,JournalArticle
2016,Nonlinear analysis of a 2-DOF piecewise linear aeroelastic system,Csikja Rudolf,6,JournalArticle
2013,Qualitative Dynamics in Hybrid Systems with Hysteresis,Csikja Rudolf,0,BookChapter
2013,A simplified 2D model of Chua's circuit,Csikja Rudolf,0,PublicationOther
2012,Theoretical investigation of simple non-isothermal models,"Csikja Rudolf,Tóth János",0,PublicationOther
2012,Multi-valued Poincaré maps for systems with hysteresis,Csikja Rudolf,0,PublicationOther
2012,Dynamical systems with hysteresis,Csikja Rudolf,0,BookChapter
2011,Linear oscillator with hysteresis,Csikja Rudolf,0,PublicationOther
2011,Blow up in polynomial differential equations,Csikja Rudolf,0,PublicationOther
2010,Chaos via two-valued interval maps in a piecewise affine model example for hysteresis.,"Csikja Rudolf,Tóth János",0,BookChapter
2008,Some chaotic properties of the beta-hysteresis transformation,"Csikja Rudolf,Tóth János",0,BookChapter
1988,Almost curvature continuous fitting of B-spline surfaces,Nagyné Szilvási Márta,0,JournalArticle
1986,Ein graphisches System in BASIC für Personalcomputer Commodore 64,Nagyné Szilvási Márta,0,BookChapter
1986,Datenstrukturen zur Polyederbeschreibung und Schnittoperationen für Polyeder,Nagyné Szilvási Márta,0,BookChapter
1985,"The base of graphic systems. The intersection, union and difference of two simple polyhedra",Nagyné Szilvási Márta,0,BookChapter
1984,An algorithm for determining the intersection of two simple polyhedra,Nagyné Szilvási Márta,6,JournalArticle
1982,Geometriai feladatok,Nagyné Szilvási Márta,0,Book
1982,On the curvature tensor of the quarter-symmetriclinear connection,Nagyné Szilvási Márta,0,BookChapter
1980,A quarter szimmetrikus konnexió görbületéről,Nagyné Szilvási Márta,0,JournalArticle
1974,Metrikák és konnexiók az érintővektorok fibrált terén,Nagyné Szilvási Márta,0,JournalArticle
2020,Learning interpretable patterns for morphological analysis,Kornai András,0,BookChapter
2019,Sentence Length,"Borbély Gábor,Kornai András",2,BookChapter
2019,Az ellenforradalmár,Kornai András,1,BookChapter
2018,Hibrid nyelvtechnológiák,"Borbély Gábor,Kornai András",0,JournalArticle
2018,Truth or dare,Kornai András,1,BookChapter
2018,7. Modellek; 8. Megtestesítés,Kornai András,0,BookChapter
2016,Evaluating multi-sense embeddings for semantic resolution monolingually and in word translation,"Borbély Gábor,Kornai András",2,BookChapter
2016,Denoising composition in distributional semantics,"Borbély Gábor,Kornai András",3,BookChapter
2016,Measuring Semantic Similarity of Words Using Concept Networks,Kornai András,25,BookChapter
2015,Realizing Monads,Kornai András,0,JournalArticle
2012,Első mesterem Reiman István Tanár Úr emlékére,Molnár Emil,0,JournalArticle
2012,Animation of the 4-dimensional regular solids moving in the computer 2-screen with visibility and shading of 2 faces,"Molnár Emil,Prok István",0,BookChapter
2012,"Nice tiling, nice geometry!?",Molnár Emil,0,JournalArticle
2012,Classification of Sol lattices,"Molnár Emil,Szirmai Jenő",3,JournalArticle
2012,"On non-Euclidean crystallography, some football manifolds",Molnár Emil,1,JournalArticle
2011,HIGHER-DIMENSIONAL CENTRAL PROJECTION INTO 2-PLANE WITH VISIBILITY AND APPLICATIONS,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2011,Translation curves and their spheres in homogeneous geometries,"Molnár Emil,Koós Krisztiánné Szilágyi Brigitta",11,JournalArticle
2011,"Nice tilings, nice mathematics!?",Molnár Emil,0,BookChapter
2011,On D-Symbols and Orbifolds in an Algorithmic Way,Molnár Emil,0,JournalArticle
2011,"Hyperbolic Spaceforms on Schläfli Solid (8, 8, 3)","Molnár Emil,Prok István",0,JournalArticle
2021,"Error Exponents for Asynchronous Multiple Access Channels, Controlled Asynchronism May Outperform Synchronism","Farkas Lóránt Ernő,Kói Tamás",0,JournalArticle
2020,Trellis Code Error Exponent from Results for Asynchronous Multiple Access Channels,Farkas Lóránt Ernő,0,BookChapter
2019,Contributions to Successive Decoding for Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2018,Universal Random Access Error Exponents for Codebooks of Different Blocklengths,"Farkas Lóránt Ernő,Kói Tamás",0,JournalArticle
2017,Universal random access error exponents for codebooks with different word-lengths,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2017,Error Exponents for Sparse Communication,"Farkas Lóránt Ernő,Kói Tamás,Csiszár Imre",0,BookChapter
2015,Controlled asynchronism improves error exponent,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2015,Random Access and Source-Channel Coding Error Exponents for Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",4,JournalArticle
2014,Universal error exponent for discrete asynchronous multiple access channels,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2004,Homomorphic direct product of automata,"Babcsányi István,Nagy Attila",1,JournalArticle
2002,On commutative monoid congruences of semigroups,Nagy Attila,1,JournalArticle
2002,Subdirectly irreducible strongly RGCn-commutative semigroups,Nagy Attila,0,JournalArticle
2001,Special Classes of Semigroups,Nagy Attila,79,Book
2000,Right commutative Delta-semigroups,Nagy Attila,3,JournalArticle
1995,"A note on n(2)-permutable and (m,n)-commutative semigroups",Nagy Attila,1,JournalArticle
1995,Moore-automata in which the sign equivalence is a Moore-congruence,"Babcsányi István,Nagy Attila",1,JournalArticle
1994,"Permutation functions and (n,m)-commutativity of semigroups",Nagy Attila,1,JournalArticle
1993,Semilattice decomposition of n(2)-permutable semigroups,Nagy Attila,9,JournalArticle
2016,Hatékony új módszerek alkalmazása a BME reguláris matematika oktatásában,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2016,On the rectifiability condition of a second order differential equation in special Finsler spaces,"Borbély Gábor,Koós Krisztiánné Szilágyi Brigitta",0,JournalArticle
2016,Diastolic Diameter Measurements on the Thoracic Aorta can Lead to Accurate Sizing of Endografts in Young Patients,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2016,Evaluation of meteorological and epidemiological characteristics of fatal pulmonary embolism,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",6,JournalArticle
2015,Numerical reconstruction of pulsatile blood flow from 4D computer tomography angiography data,"Lovas Attila,Koós Krisztiánné Szilágyi Brigitta",0,PublicationOther
2015,Alternative Method to Determine the Characteristic Polynomial Applying Three-By-Three Matrices,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2015,Thoracic aortic strain can affect endograft sizing in young patients,Koós Krisztiánné Szilágyi Brigitta,6,JournalArticle
2015,Perspective with Six Vanishing Points - an Alternative Method,Koós Krisztiánné Szilágyi Brigitta,1,JournalArticle
2014,Becoming a contemporary supporter in BUTE Elmemater Program,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2014,Variációk egy téglalapra,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,Estimating parameters of a directed weighted graph model with beta-distributed edge-weights,"Bolla Marianna,Mala József",0,JournalArticle
2011,Kell-e örökölhető tb-nyugdíj?,Simonovits András,0,JournalArticle
